function_name,input,expected_output
:,,
any_value,,
approx_top_k,,
approximate_count_distinct,,
approximate_jaccard_index,,
approximate_similarity,,
array_agg,,
array_append,,
array_cat,,
array_compact,,
array_construct,,
array_construct_compact,,
array_insert,,
array_intersection,,
array_size,,
array_slice,,
array_to_string,,
arrayagg,,
as_char,,
as_date,,
as_integer,,
as_number,,
as_varchar,,
base64_decode_binary,,
base64_decode_string,,
base64_encode,,
bitand,,
booland_agg,,
boolor_agg,,
boolxor_agg,,
charindex,,
check_json,,
compress,,
contains,coffee,FALSE
contains,iced tea,TRUE
contains,latte,TRUE
contains,tea,TRUE
contains,NULL,NULL
control.harmonize_compact,,
convert_timezone,,
current_client,,
current_region,,
current_role,,
current_schema,,
current_session,,
current_time,,
current_transaction,,
current_version,,
current_warehouse,,
date_from_parts,,
dateadd,,
datefromparts,,
dayname,,
dayofweekiso,,
decrypt,,
div0,,
editdistance,,
encrypt,,
endswith,,
enrich_placement_ad_type,,
equal_null,,
get,,
get_ddl,,
get_path,,
getdate,,
hash_agg,,
hex_decode_binary,,
hex_decode_string,,
hll,,
hll_estimate,,
hll_export,,
hll_import,,
iff,,
ilike,,
insert,,
is_boolean,,
is_date,,
is_integer,,
is_null_value,,
is_real,,
is_role_in_session,,
json_extract_path_text,,
last_query_id,,
last_transaction,,
len,,
listagg,,
md5_binary,,
md5_hex,,
md5_number_lower64,,
md5_number_upper64,,
median,,
minhash,,
minhash_combine,,
mode,,
monthname,,
nullifzero,,
object_agg,,
object_construct,,
object_delete,,
object_insert,,
object_keys,,
objectagg,,
parse_json,,
parse_xml,,
percentile_cont,,
percentile_disc,,
previous_day,,
randstr,,
ratio_to_report,,
regexp,,
regexp_count,,
regexp_instr,,
regexp_like,,
regexp_substr,,
seq1,,
seq2,,
seq4,,
seq8,,
sha1_hex,,
sha2_binary,,
sha2_hex,,
split_part,,
square,,
st_intersects,,
standardize,,
startswith,coffee,FALSE
startswith,iced tea,FALSE
startswith,latte,FALSE
startswith,tea,TRUE
startswith,NULL,NULL
strtok,,
strtok_to_array,,
sysdate,,
systimestamp,,
time,,
time_slice,,
timeadd,,
timediff,,
timestamp_from_parts,,
timestamp_ntz_from_parts,,
timestampadd,,
timestampdiff,,
to_array,"1,2,3","[1,2,3]"
to_binary,,
to_boolean,,
to_char,,
to_decimal,,
to_double,,
to_geography,,
to_number,,
to_numeric,,
to_object,,
to_time,,
to_timestamp_ltz,,
to_timestamp_ntz,,
to_timestamp_tz,,
to_varchar,,
to_variant,,
truncate,,
try_base64_decode_string,,
try_cast,,
try_parse_json,,
try_to_binary,,
try_to_boolean,,
try_to_date,,
try_to_decimal,,
try_to_number,,
try_to_numeric,,
try_to_time,,
try_to_timestamp,,
try_to_timestamp_ntz,,
try_to_timestamp_tz,,
unicode,,
uniform,,
uuid_string,,
variance_samp,,
week,,
weekiso,,
xmlget,,
yearofweek,,
yearofweekiso,,
zeroifnull,,
